time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-05 06:05:00.000,0,29,1.3832e-08,0,29,2.1837e-07
2016-08-05 06:10:00.000,0,29,1.7277e-08,0,29,1.9553e-07
2016-08-05 06:15:00.000,0,29,1.4962e-08,0,29,1.9495e-07
2016-08-05 06:20:00.000,0,29,9.6725e-09,0,29,1.8933e-07
2016-08-05 06:25:00.000,0,29,9.5408e-09,0,29,1.8324e-07
2016-08-05 06:30:00.000,0,29,6.1715e-09,0,29,1.8347e-07
2016-08-05 06:35:00.000,0,29,7.056200000000001e-09,0,29,2.0572e-07
2016-08-05 06:40:00.000,0,29,8.016100000000001e-09,0,29,2.0443e-07
2016-08-05 06:45:00.000,0,29,4.9857e-09,0,29,1.9249e-07
2016-08-05 06:50:00.000,0,29,7.9596e-09,0,29,2.1029e-07
2016-08-05 06:55:00.000,0,29,8.7126e-09,0,29,2.0244e-07
2016-08-05 07:00:00.000,0,29,4.8915e-09,0,29,1.9214000000000005e-07
2016-08-05 07:05:00.000,0,29,3.6492e-09,0,29,1.8452e-07
2016-08-05 07:10:00.000,0,30,6.2273e-09,0,30,1.8703e-07
2016-08-05 07:15:00.000,0,29,4.5307e-09,0,29,1.9635e-07
2016-08-05 07:20:00.000,0,30,4.8445e-09,0,30,1.8329e-07
2016-08-05 07:25:00.000,0,29,4.2892e-09,0,29,1.9167e-07
2016-08-05 07:30:00.000,0,30,2.8451e-09,0,30,1.868e-07
2016-08-05 07:35:00.000,0,29,4.0445e-09,0,29,1.9073e-07
2016-08-05 07:40:00.000,0,30,1.9748e-09,0,30,1.9065e-07
2016-08-05 07:45:00.000,0,29,6.1715e-09,0,29,1.9073e-07
2016-08-05 07:50:00.000,0,30,3.432e-09,0,30,1.825e-07
2016-08-05 07:55:00.000,0,29,5.8139e-09,0,29,1.8078e-07
2016-08-05 08:00:00.000,0,30,3.0068e-09,0,30,1.7956e-07
2016-08-05 08:05:00.000,0,29,3.0969000000000003e-09,0,29,1.7492e-07
2016-08-05 08:10:00.000,0,30,3.2797e-09,0,30,1.791e-07
2016-08-05 08:15:00.000,0,29,2.159e-09,0,29,1.7621e-07
2016-08-05 08:20:00.000,0,30,2.9886e-09,0,30,1.9812e-07
2016-08-05 08:25:00.000,0,29,1.9901e-09,0,29,1.8136e-07
2016-08-05 08:30:00.000,0,30,4.6443e-09,0,30,1.8873e-07
2016-08-05 08:35:00.000,0,29,2.337e-09,0,29,1.878e-07
2016-08-05 08:40:00.000,0,30,1.0198e-09,0,30,1.8601e-07
2016-08-05 08:45:00.000,0,29,1.099e-09,0,29,1.8921e-07
2016-08-05 08:50:00.000,15794176,30,1e-09,0,30,1.8703e-07
2016-08-05 08:55:00.000,0,29,2.3644e-09,0,29,1.686e-07
2016-08-05 09:00:00.000,0,29,2.3661e-09,0,29,1.7551e-07
2016-08-05 09:05:00.000,15794176,29,1e-09,0,29,1.7434e-07
2016-08-05 09:10:00.000,0,29,1.0597000000000002e-09,0,29,1.9061e-07
2016-08-05 09:15:00.000,15794176,29,1e-09,0,29,1.8265e-07
2016-08-05 09:20:00.000,0,29,1.2953e-09,0,29,2.0127e-07
2016-08-05 09:25:00.000,0,29,1.5319e-08,0,29,3.7002e-07
2016-08-05 09:30:00.000,0,29,2.3526e-08,0,29,4.5083e-07
2016-08-05 09:35:00.000,0,29,9.5596e-09,0,29,2.9367e-07
2016-08-05 09:40:00.000,0,29,5.5503000000000006e-09,0,29,2.2118000000000005e-07
2016-08-05 09:45:00.000,0,29,7.1126e-09,0,29,2.0198e-07
2016-08-05 09:50:00.000,0,29,8.0914e-09,0,29,1.9038e-07
2016-08-05 09:55:00.000,0,29,7.1126e-09,0,29,2.0092e-07
2016-08-05 10:00:00.000,0,29,7.4703e-09,0,29,1.7867e-07
2016-08-05 10:05:00.000,0,29,7.9973e-09,0,29,1.8944000000000006e-07
2016-08-05 10:10:00.000,0,29,1.0143e-08,0,29,2.1509e-07
2016-08-05 10:15:00.000,0,30,3.9688e-08,0,30,6.072399999999999e-07
2016-08-05 10:20:00.000,0,29,1.4265e-08,0,29,3.4145000000000003e-07
2016-08-05 10:25:00.000,0,30,9.0112e-09,0,30,2.6288e-07
2016-08-05 10:30:00.000,0,29,6.7926000000000015e-09,0,29,2.3113000000000006e-07
2016-08-05 10:35:00.000,0,30,6.1364e-09,0,30,2.1306e-07
2016-08-05 10:40:00.000,0,29,9.2772e-09,0,29,2.6123e-07
2016-08-05 10:45:00.000,0,30,1.114e-08,0,30,2.2325e-07
2016-08-05 10:50:00.000,0,29,9.4278e-09,0,29,1.9483e-07
2016-08-05 10:55:00.000,0,30,5.5442e-09,0,30,1.9257e-07
2016-08-05 11:00:00.000,0,29,9.9172e-09,0,29,1.8394e-07
2016-08-05 11:05:00.000,0,30,5.3176e-09,0,30,1.8522e-07
2016-08-05 11:10:00.000,0,29,3.8939e-09,0,29,1.8066e-07
2016-08-05 11:15:00.000,0,30,5.808800000000001e-09,0,30,1.7615999999999996e-07
2016-08-05 11:20:00.000,0,29,5.8892e-09,0,29,1.898e-07
2016-08-05 11:25:00.000,0,30,4.6625e-09,0,30,1.911e-07
2016-08-05 11:30:00.000,0,29,5.3056e-09,0,29,1.8265e-07
2016-08-05 11:35:00.000,0,30,4.507100000000001e-09,0,30,1.8284e-07
2016-08-05 11:40:00.000,0,29,5.362100000000001e-09,0,29,1.8371e-07
2016-08-05 11:45:00.000,0,30,6.8096e-09,0,30,1.8657e-07
2016-08-05 11:50:00.000,0,29,4.8351e-09,0,29,1.7902e-07
2016-08-05 11:55:00.000,0,30,6.190899999999999e-09,0,30,1.8057000000000003e-07
2016-08-05 12:00:00.000,0,29,4.3645e-09,0,29,1.9061e-07
2016-08-05 12:05:00.000,0,29,2.8985e-09,0,29,1.8113e-07
2016-08-05 12:10:00.000,0,29,8.0349e-09,0,29,2.1521e-07
2016-08-05 12:15:00.000,0,29,4.1951e-09,0,29,2.0478e-07
2016-08-05 12:20:00.000,0,29,4.1763e-09,0,29,1.9998e-07
2016-08-05 12:25:00.000,0,29,2.443e-09,0,29,2.1392e-07
2016-08-05 12:30:00.000,0,29,2.8775e-09,0,29,1.864e-07
2016-08-05 12:35:00.000,0,29,1.9009e-09,0,29,1.8874000000000006e-07
2016-08-05 12:40:00.000,0,29,3.639e-09,0,29,1.871e-07
2016-08-05 12:45:00.000,0,29,4.5151e-09,0,29,1.8277e-07
2016-08-05 12:50:00.000,0,29,4.8335e-09,0,29,1.8909000000000006e-07
2016-08-05 12:55:00.000,0,29,3.254e-09,0,29,1.8909000000000006e-07
2016-08-05 13:00:00.000,0,29,3.6014e-09,0,29,1.9366e-07
2016-08-05 13:05:00.000,0,29,3.9692e-09,0,29,1.8031e-07
2016-08-05 13:10:00.000,0,29,3.9881e-09,0,29,1.7715e-07
2016-08-05 13:15:00.000,0,29,5.8327e-09,0,29,1.8406e-07
2016-08-05 13:20:00.000,0,30,5.9362e-09,0,30,1.851e-07
2016-08-05 13:25:00.000,0,29,3.5826e-09,0,29,1.871e-07
2016-08-05 13:30:00.000,0,30,3.3857e-09,0,30,1.8284e-07
2016-08-05 13:35:00.000,0,29,3.6256e-09,0,29,1.9940000000000005e-07
2016-08-05 13:40:00.000,0,30,5.5359e-09,0,30,1.9439e-07
2016-08-05 13:45:00.000,0,29,4.0257e-09,0,29,1.9226e-07
2016-08-05 13:50:00.000,0,30,2.0112e-09,0,30,1.9518e-07
2016-08-05 13:55:00.000,0,29,1.945e-09,0,29,1.7598e-07
2016-08-05 14:00:00.000,0,30,5.3358000000000005e-09,0,30,1.8046e-07
2016-08-05 14:05:00.000,0,29,3.544900000000001e-09,0,29,1.9331e-07
2016-08-05 14:10:00.000,0,30,1.0676e-09,0,30,1.8125e-07
2016-08-05 14:15:00.000,0,29,1.6615e-09,0,29,1.7457e-07
2016-08-05 14:20:00.000,0,30,1.8079e-09,0,30,1.7242e-07
2016-08-05 14:25:00.000,0,29,2.308e-09,0,29,1.9565e-07
2016-08-05 14:30:00.000,0,30,5.1174e-09,0,30,1.9031e-07
2016-08-05 14:35:00.000,0,29,3.7622e-09,0,29,2.0104e-07
2016-08-05 14:40:00.000,0,30,3.2797e-09,0,30,1.9835e-07
2016-08-05 14:45:00.000,0,29,4.797399999999999e-09,0,29,2.0455e-07
2016-08-05 14:50:00.000,0,30,5.153800000000001e-09,0,30,2.4816e-07
2016-08-05 14:55:00.000,0,29,6.8491e-09,0,29,2.7364e-07
2016-08-05 15:00:00.000,0,29,4.1575e-09,0,29,2.8067e-07
2016-08-05 15:05:00.000,0,29,4.1198e-09,0,29,2.8032e-07
2016-08-05 15:10:00.000,0,29,3.8138e-09,0,29,2.5315e-07
2016-08-05 15:15:00.000,0,29,4.1951e-09,0,29,2.3629e-07
2016-08-05 15:20:00.000,0,29,2.9614e-09,0,29,2.1696e-07
2016-08-05 15:25:00.000,0,29,3.0658000000000003e-09,0,29,2.1275e-07
2016-08-05 15:30:00.000,0,29,1.5895e-09,0,29,2.0713e-07
2016-08-05 15:35:00.000,0,29,3.6014e-09,0,29,2.0502e-07
2016-08-05 15:40:00.000,0,29,2.7731999999999995e-09,0,29,2.1322e-07
2016-08-05 15:45:00.000,0,29,3.0249e-09,0,29,2.1333e-07
2016-08-05 15:50:00.000,0,29,1.2426e-09,0,29,2.0385e-07
2016-08-05 15:55:00.000,0,29,3.7998e-09,0,29,1.9752e-07
2016-08-05 16:00:00.000,0,29,3.7417e-09,0,29,1.9764e-07
2016-08-05 16:05:00.000,0,29,6.359700000000001e-09,0,29,1.9788e-07
2016-08-05 16:10:00.000,0,29,1.8837e-09,0,29,2.1228e-07
2016-08-05 16:15:00.000,0,30,2.1932e-09,0,30,2.1001e-07
2016-08-05 16:20:00.000,0,29,2.6742e-09,0,29,2.1673e-07
2016-08-05 16:25:00.000,0,30,2.6678e-09,0,30,2.1646e-07
2016-08-05 16:30:00.000,0,29,1.6804000000000003e-09,0,29,2.145e-07
2016-08-05 16:35:00.000,0,30,1.3863e-09,0,30,2.254e-07
2016-08-05 16:40:00.000,0,29,1.0204e-09,0,29,2.1696e-07
2016-08-05 16:45:00.000,0,30,3.7164e-09,0,30,2.3333e-07
2016-08-05 16:50:00.000,0,29,6.9809e-09,0,29,2.6018e-07
2016-08-05 16:55:00.000,0,30,1.6592e-09,0,30,2.2563e-07
2016-08-05 17:00:00.000,0,29,1.4819000000000002e-09,0,29,2.1509e-07
2016-08-05 17:05:00.000,0,30,1.8656e-09,0,30,2.0808e-07
2016-08-05 17:10:00.000,0,29,1.8853e-09,0,29,2.1568e-07
2016-08-05 17:15:00.000,0,30,4.335e-09,0,30,2.1793e-07
2016-08-05 17:20:00.000,0,29,2.7613000000000004e-09,0,29,2.2083000000000005e-07
2016-08-05 17:25:00.000,0,30,2.4499e-09,0,30,2.0661e-07
2016-08-05 17:30:00.000,0,29,2.3047e-09,0,29,2.1205e-07
2016-08-05 17:35:00.000,0,30,1.3587e-09,0,30,1.9439e-07
2016-08-05 17:40:00.000,0,29,3.1034e-09,0,29,1.8406e-07
2016-08-05 17:45:00.000,0,30,1.6182e-09,0,30,1.9167e-07
2016-08-05 17:50:00.000,0,29,3.7245e-09,0,29,1.9823e-07
2016-08-05 17:55:00.000,0,30,1.4575e-09,0,30,1.9608e-07
2016-08-05 18:00:00.000,0,29,1.8939e-09,0,29,1.9577e-07
2016-08-05 18:05:00.000,0,29,4.1763e-09,0,29,1.9788e-07
2016-08-05 18:10:00.000,0,29,1.1254e-08,0,29,2.843e-07
2016-08-05 18:15:00.000,0,29,5.7009e-09,0,29,2.4788e-07
2016-08-05 18:20:00.000,0,29,2.7269e-09,0,29,2.2411e-07
2016-08-05 18:25:00.000,0,29,3.423400000000001e-09,0,29,2.391e-07
2016-08-05 18:30:00.000,0,29,2.8296e-09,0,29,2.186e-07
2016-08-05 18:35:00.000,0,29,2.1316e-09,0,29,2.0561e-07
2016-08-05 18:40:00.000,0,29,2.4532e-09,0,29,2.0783e-07
2016-08-05 18:45:00.000,0,29,4.0617e-09,0,29,2.1193e-07
2016-08-05 18:50:00.000,0,29,6.0774e-09,0,29,2.1017e-07
2016-08-05 18:55:00.000,0,29,4.1472e-09,0,29,1.9811e-07
2016-08-05 19:00:00.000,0,29,1.0102e-09,0,29,2.0022000000000006e-07
2016-08-05 19:05:00.000,0,29,1.1845e-09,0,29,1.9038e-07
2016-08-05 19:10:00.000,0,30,1.7002999999999996e-09,0,30,1.945e-07
2016-08-05 19:15:00.000,0,29,1.2818e-09,0,29,2.001e-07
2016-08-05 19:20:00.000,0,30,1.5054e-09,0,30,1.9167e-07
2016-08-05 19:25:00.000,0,29,1.234e-09,0,29,2.1099e-07
2016-08-05 19:30:00.000,0,30,2.1734e-09,0,30,2.0672e-07
2016-08-05 19:35:00.000,0,29,1.0102e-09,0,29,2.0034000000000006e-07
2016-08-05 19:40:00.000,0,30,1.0744e-09,0,30,2.0106e-07
2016-08-05 19:45:00.000,0,29,1.0974e-09,0,29,1.919e-07
2016-08-05 19:50:00.000,0,30,1.7019e-09,0,30,1.9473e-07
2016-08-05 19:55:00.000,0,29,2.1746e-09,0,29,1.8125e-07
2016-08-05 20:00:00.000,0,30,1.2808e-09,0,30,1.8092e-07
2016-08-05 20:05:00.000,0,29,1.3313e-09,0,29,1.8933e-07
2016-08-05 20:10:00.000,0,30,1.9301e-09,0,30,2.074e-07
2016-08-05 20:15:00.000,0,29,1.3195e-09,0,29,2.0654e-07
2016-08-05 20:20:00.000,0,30,1.3234000000000002e-09,0,30,2.0718000000000006e-07
2016-08-05 20:25:00.000,0,29,1.6099000000000002e-09,0,29,1.9132e-07
2016-08-05 20:30:00.000,0,30,1.1518e-09,0,30,1.9597e-07
2016-08-05 20:35:00.000,0,29,1.029e-09,0,29,1.9682e-07
2016-08-05 20:40:00.000,15794176,30,1e-09,0,30,2.0401e-07
2016-08-05 20:45:00.000,15794176,29,1e-09,0,29,1.9226e-07
2016-08-05 20:50:00.000,0,29,1.1485e-09,0,29,1.9378e-07
2016-08-05 20:55:00.000,0,29,1.2082e-09,0,29,1.9905e-07
2016-08-05 21:00:00.000,0,29,1.1092e-09,0,29,2.1497e-07
2016-08-05 21:05:00.000,0,29,4.2892e-09,0,29,2.7318e-07
2016-08-05 21:10:00.000,0,29,4.919e-09,0,29,3.2950000000000003e-07
2016-08-05 21:15:00.000,0,29,3.9504e-09,0,29,3.4403e-07
2016-08-05 21:20:00.000,0,29,6.6421000000000005e-09,0,29,3.5293e-07
2016-08-05 21:25:00.000,0,29,7.8844e-09,0,29,3.9848e-07
2016-08-05 21:30:00.000,0,29,3.1104e-09,0,29,3.7518e-07
2016-08-05 21:35:00.000,0,29,1.839e-09,0,29,3.2763000000000003e-07
2016-08-05 21:40:00.000,0,29,1.9401e-09,0,29,2.9074e-07
2016-08-05 21:45:00.000,0,29,1.0511e-09,0,29,2.7739e-07
2016-08-05 21:50:00.000,0,29,1.1657e-09,0,29,2.5151e-07
2016-08-05 21:55:00.000,0,29,2.0617e-09,0,29,2.3863e-07
2016-08-05 22:00:00.000,15794176,29,1.2243e-09,0,29,2.2563e-07
2016-08-05 22:05:00.000,0,30,1.0099e-09,0,30,2.1284e-07
2016-08-05 22:10:00.000,15794176,29,1e-09,0,29,2.2645e-07
2016-08-05 22:15:00.000,0,30,1.0280999999999998e-09,0,30,2.1329e-07
2016-08-05 22:20:00.000,0,29,1.0102e-09,0,29,2.049e-07
2016-08-05 22:25:00.000,0,30,1.6972e-09,0,30,1.9733e-07
2016-08-05 22:30:00.000,0,29,1.376e-09,0,29,1.9823e-07
2016-08-05 22:35:00.000,0,30,1.0562e-09,0,30,1.8873e-07
2016-08-05 22:40:00.000,0,29,1.1092e-09,0,29,1.8406e-07
2016-08-05 22:45:00.000,15794176,30,1e-09,0,30,1.859e-07
2016-08-05 22:50:00.000,0,29,1.0204e-09,0,29,1.7855e-07
2016-08-05 22:55:00.000,15794176,30,1e-09,0,30,1.8601e-07
2016-08-05 23:00:00.000,15794176,29,1.7496e-09,0,29,1.9026e-07
2016-08-05 23:05:00.000,15794176,30,1e-09,0,30,2.0514e-07
2016-08-05 23:10:00.000,0,29,1.0102e-09,0,29,2.268e-07
2016-08-05 23:15:00.000,0,30,1.0925e-09,0,30,2.5314e-07
2016-08-05 23:20:00.000,0,29,1.5486e-09,0,29,2.6205e-07
2016-08-05 23:25:00.000,0,30,3.8983e-09,0,30,2.5054e-07
2016-08-05 23:30:00.000,0,29,1.4389000000000005e-09,0,29,2.3793000000000004e-07
2016-08-05 23:35:00.000,0,30,3.0780000000000003e-09,0,30,2.2688000000000006e-07
2016-08-05 23:40:00.000,0,29,1.0785e-09,0,29,2.2329e-07
2016-08-05 23:45:00.000,15794176,29,1e-09,0,29,2.1263e-07
2016-08-05 23:50:00.000,0,29,1.4357e-09,0,29,2.1685e-07
2016-08-05 23:55:00.000,0,29,1.0597000000000002e-09,0,29,2.3078000000000006e-07
2016-08-06 00:00:00.000,0,29,2.4075e-09,0,29,2.165e-07
2016-08-06 00:05:00.000,0,29,4.4022e-09,0,29,2.3348e-07
2016-08-06 00:10:00.000,0,29,1.1076e-09,0,29,2.316e-07
2016-08-06 00:15:00.000,15794176,29,1e-09,0,29,2.323e-07
2016-08-06 00:20:00.000,0,29,1.1059e-09,0,29,1.9928e-07
2016-08-06 00:25:00.000,15794176,29,1e-09,0,29,1.9671e-07
2016-08-06 00:30:00.000,0,29,1.0307000000000002e-09,0,29,2.0584e-07
2016-08-06 00:35:00.000,0,29,3.9881e-09,0,29,2.6931e-07
2016-08-06 00:40:00.000,0,29,1.3230000000000002e-08,0,29,3.5375e-07
2016-08-06 00:45:00.000,0,29,8.976100000000001e-09,0,29,3.6944e-07
2016-08-06 00:50:00.000,0,29,5.8327e-09,0,29,3.4156999999999995e-07
2016-08-06 00:55:00.000,0,29,3.5723e-09,0,29,3.0714000000000004e-07
2016-08-06 01:00:00.000,0,30,2.1053e-09,0,30,2.8325e-07
2016-08-06 01:05:00.000,0,29,1.171e-09,0,29,2.7833000000000003e-07
2016-08-06 01:10:00.000,0,30,1.1815e-09,0,30,2.6242e-07
2016-08-06 01:15:00.000,0,29,1.0699000000000002e-09,0,29,2.4355e-07
2016-08-06 01:20:00.000,0,30,1.0099e-09,0,30,2.2676e-07
2016-08-06 01:25:00.000,15794176,29,1e-09,0,29,2.384e-07
2016-08-06 01:30:00.000,15794176,30,1e-09,0,30,2.2099e-07
2016-08-06 01:35:00.000,15794176,29,1e-09,0,29,2.0631e-07
2016-08-06 01:40:00.000,0,30,1.0478e-09,0,30,2.1623e-07
2016-08-06 01:45:00.000,0,29,1.0699000000000002e-09,0,29,2.0689e-07
2016-08-06 01:50:00.000,0,30,2.3783e-09,0,30,2.2778e-07
2016-08-06 01:55:00.000,0,29,1.0495e-09,0,29,2.5233e-07
2016-08-06 02:00:00.000,0,30,1.469e-09,0,30,2.7476e-07
2016-08-06 02:05:00.000,0,29,5.268e-09,0,29,3.1861e-07
2016-08-06 02:10:00.000,0,30,6.4457e-09,0,30,3.5321e-07
2016-08-06 02:15:00.000,0,29,6.9244e-09,0,29,3.6171e-07
2016-08-06 02:20:00.000,0,30,9.084e-09,0,30,3.6408e-07
2016-08-06 02:25:00.000,0,29,5.587999999999999e-09,0,29,3.5574e-07
2016-08-06 02:30:00.000,0,30,6.8642e-09,0,30,3.4641999999999995e-07
2016-08-06 02:35:00.000,0,29,6.6609e-09,0,29,3.4004e-07
2016-08-06 02:40:00.000,0,30,4.1895e-09,0,30,3.3748000000000003e-07
2016-08-06 02:45:00.000,0,29,1.5142e-09,0,29,3.2236e-07
2016-08-06 02:50:00.000,0,29,1.4082e-09,0,29,3.3056e-07
2016-08-06 02:55:00.000,0,29,3.141e-09,0,29,3.1323e-07
2016-08-06 03:00:00.000,0,29,1.8971e-09,0,29,3.0749e-07
2016-08-06 03:05:00.000,0,29,1.9713e-09,0,29,3.0128e-07
2016-08-06 03:10:00.000,0,29,2.1181e-09,0,29,2.973e-07
2016-08-06 03:15:00.000,0,29,3.1599e-09,0,29,3.0433e-07
2016-08-06 03:20:00.000,0,29,2.6516999999999994e-09,0,29,2.754e-07
2016-08-06 03:25:00.000,0,29,3.1464e-09,0,29,2.6041e-07
2016-08-06 03:30:00.000,0,29,1.0393e-09,0,29,2.5702e-07
2016-08-06 03:35:00.000,0,29,1.0495e-09,0,29,2.4179e-07
2016-08-06 03:40:00.000,0,29,1.0204e-09,0,29,2.4753e-07
2016-08-06 03:45:00.000,0,29,1.0683e-09,0,29,2.384e-07
2016-08-06 03:50:00.000,0,29,1.3076e-09,0,29,2.316e-07
2016-08-06 03:55:00.000,0,29,1.0393e-09,0,29,2.2786e-07
2016-08-06 04:00:00.000,0,29,1.2732e-09,0,29,2.2516e-07
2016-08-06 04:05:00.000,0,30,1.1699999999999999e-09,0,30,2.4465e-07
2016-08-06 04:10:00.000,15794176,29,1e-09,0,29,2.2423e-07
2016-08-06 04:15:00.000,0,30,1.1205999999999998e-09,0,30,2.2065e-07
2016-08-06 04:20:00.000,15794176,29,1.1475999999999998e-09,0,29,2.2504e-07
2016-08-06 04:25:00.000,15794176,30,1e-09,0,30,2.0774e-07
2016-08-06 04:30:00.000,0,29,1.2189000000000002e-09,0,29,2.1193e-07
2016-08-06 04:35:00.000,15794176,30,1e-09,0,30,2.1782e-07
2016-08-06 04:40:00.000,15794176,29,1e-09,0,29,1.9577e-07
2016-08-06 04:45:00.000,15794176,30,1e-09,0,30,2.1465e-07
2016-08-06 04:50:00.000,0,29,4.6469e-09,0,29,2.4659000000000004e-07
2016-08-06 04:55:00.000,0,30,3.9347e-09,0,30,2.1623e-07
2016-08-06 05:00:00.000,0,29,1.4986e-09,0,29,2.1942e-07
2016-08-06 05:05:00.000,0,30,1.2064e-09,0,30,2.091e-07
2016-08-06 05:10:00.000,0,29,1.099e-09,0,29,2.0713e-07
2016-08-06 05:15:00.000,0,30,1.1238e-09,0,30,2.262e-07
2016-08-06 05:20:00.000,0,29,1.3588e-09,0,29,1.96e-07
2016-08-06 05:25:00.000,0,30,1.3816e-09,0,30,2.048e-07
2016-08-06 05:30:00.000,0,29,1.029e-09,0,29,2.0935e-07
2016-08-06 05:35:00.000,0,30,2.8695e-09,0,30,2.1295e-07
2016-08-06 05:40:00.000,0,29,2.2838000000000003e-09,0,29,2.083e-07
2016-08-06 05:45:00.000,0,30,3.1939e-09,0,30,2.1363000000000004e-07
2016-08-06 05:50:00.000,0,29,1.3430999999999998e-09,0,29,2.1205e-07
2016-08-06 05:55:00.000,0,29,1.1726e-09,0,29,2.1544e-07
2016-08-06 06:00:00.000,0,29,2.0224e-09,0,29,2.1333e-07
2016-08-06 06:05:00.000,0,29,1.8077e-09,0,29,2.234e-07
2016-08-06 06:10:00.000,0,29,1.0102e-09,0,29,2.3758e-07
2016-08-06 06:15:00.000,15794176,29,1e-09,0,29,2.4226e-07
2016-08-06 06:20:00.000,0,29,1.128e-09,0,29,2.434300000000001e-07
2016-08-06 06:25:00.000,0,29,1.54e-09,0,29,2.3394e-07
2016-08-06 06:30:00.000,0,29,1.0511e-09,0,29,2.3699e-07
2016-08-06 06:35:00.000,0,29,2.1198000000000005e-09,0,29,2.3394e-07
2016-08-06 06:40:00.000,15794176,29,1e-09,0,29,2.2446e-07
2016-08-06 06:45:00.000,0,29,2.017e-09,0,29,2.2903000000000006e-07
2016-08-06 06:50:00.000,0,29,1.0683e-09,0,29,2.1568e-07
2016-08-06 06:55:00.000,0,29,1.4884e-09,0,29,2.2973000000000006e-07
2016-08-06 07:00:00.000,0,29,2.5613e-09,0,29,2.3594e-07
2016-08-06 07:05:00.000,0,29,2.4704e-09,0,29,2.2809e-07
2016-08-06 07:10:00.000,0,30,2.6881e-09,0,30,2.2518e-07
2016-08-06 07:15:00.000,0,29,4.8163e-09,0,29,2.2727e-07
2016-08-06 07:20:00.000,0,30,4.3714e-09,0,30,2.2506e-07
2016-08-06 07:25:00.000,0,29,3.0539e-09,0,29,2.2868000000000006e-07
2016-08-06 07:30:00.000,0,30,4.426e-09,0,30,2.219e-07
2016-08-06 07:35:00.000,0,29,3.0232e-09,0,29,2.2598e-07
2016-08-06 07:40:00.000,0,30,5.626899999999999e-09,0,30,2.3288e-07
2016-08-06 07:45:00.000,0,29,2.8555000000000003e-09,0,29,2.2961e-07
2016-08-06 07:50:00.000,0,30,4.335e-09,0,30,2.7318e-07
2016-08-06 07:55:00.000,0,29,5.6445e-09,0,29,2.713e-07
2016-08-06 08:00:00.000,0,30,6.281899999999999e-09,0,30,2.417e-07
2016-08-06 08:05:00.000,0,29,5.3998e-09,0,29,2.3406e-07
2016-08-06 08:10:00.000,0,30,4.6625e-09,0,30,2.3322e-07
2016-08-06 08:15:00.000,0,29,3.5809000000000007e-09,0,29,2.3441e-07
2016-08-06 08:20:00.000,0,30,6.3547e-09,0,30,2.4261e-07
2016-08-06 08:25:00.000,0,29,9.1831e-09,0,29,2.7692e-07
2016-08-06 08:30:00.000,0,30,9.921e-09,0,30,3.2027e-07
2016-08-06 08:35:00.000,0,29,4.0617e-09,0,29,3.0597e-07
2016-08-06 08:40:00.000,0,30,5.7906e-09,0,30,3.1042e-07
2016-08-06 08:45:00.000,0,29,8.8631e-09,0,29,2.8676e-07
2016-08-06 08:50:00.000,0,30,4.6443e-09,0,30,2.6502e-07
2016-08-06 08:55:00.000,0,29,6.0209e-09,0,29,2.4835e-07
2016-08-06 09:00:00.000,0,29,5.757399999999999e-09,0,29,2.3957e-07
2016-08-06 09:05:00.000,0,29,3.4836e-09,0,29,2.2458e-07
2016-08-06 09:10:00.000,0,29,2.9033000000000005e-09,0,29,2.2434e-07
2016-08-06 09:15:00.000,0,29,1.0699000000000002e-09,0,29,2.3055e-07
2016-08-06 09:20:00.000,15794176,29,3.3139000000000003e-09,0,29,2.1298e-07
2016-08-06 09:25:00.000,0,29,1.9761e-09,0,29,2.2095e-07
2016-08-06 09:30:00.000,0,29,1.4254e-09,0,29,2.1544e-07
2016-08-06 09:35:00.000,0,29,7.6585e-09,0,29,2.3875e-07
2016-08-06 09:40:00.000,0,29,1.1141e-08,0,29,2.3722e-07
2016-08-06 09:45:00.000,0,29,8.1855e-09,0,29,2.2481e-07
2016-08-06 09:50:00.000,0,29,6.548e-09,0,29,2.206e-07
2016-08-06 09:55:00.000,0,29,6.6609e-09,0,29,2.2762e-07
2016-08-06 10:00:00.000,0,29,1.1947e-09,0,29,2.1333e-07
2016-08-06 10:05:00.000,0,29,1.0393e-09,0,29,2.1123e-07
2016-08-06 10:10:00.000,0,29,3.0093000000000004e-09,0,29,2.1778000000000004e-07
2016-08-06 10:15:00.000,0,30,6.1e-09,0,30,2.1374000000000006e-07
2016-08-06 10:20:00.000,0,29,9.5219e-09,0,29,2.2715e-07
2016-08-06 10:25:00.000,0,30,1.1668e-08,0,30,2.2529e-07
2016-08-06 10:30:00.000,0,29,1.1912e-08,0,29,2.1849e-07
2016-08-06 10:35:00.000,0,30,1.3833e-08,0,30,2.1226999999999995e-07
2016-08-06 10:40:00.000,0,29,1.2307999999999998e-08,0,29,2.2973000000000006e-07
2016-08-06 10:45:00.000,0,30,1.0412e-08,0,30,2.1488000000000006e-07
2016-08-06 10:50:00.000,0,29,1.1178e-08,0,29,2.2024e-07
2016-08-06 10:55:00.000,0,30,9.4297e-09,0,30,2.1646e-07
2016-08-06 11:00:00.000,0,29,1.0349999999999998e-08,0,29,2.0771e-07
2016-08-06 11:05:00.000,0,30,9.6844e-09,0,30,2.0514e-07
2016-08-06 11:10:00.000,0,29,9.0702e-09,0,29,2.2013000000000005e-07
